#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
 4 2001996.8 3.0505841 0.96097163 0.022368751 0.12133136 1.0425448 0.046655541 2.1127682e-09 67.12793 -3.5494364 -3.5494364 4004000.8 4004000.8
 1 2001996.3  3.038807 0.96360135  0.02234095 0.11945023 1.0414693 0.043567489 2.0880319e-09 67.40549 -3.5494364 -3.5494364 4003999.8 4003999.8
 2   2001997 3.0322505 0.95970913 0.022119997 0.11893003 1.0421571 0.042085704 2.0743864e-09 67.62055 -3.5494364 -3.5494364 4004001.2 4004001.2
 4   2001997 3.0497692 0.96706518 0.022677707  0.1169719 1.0434906 0.051870781 2.1110471e-09   69.285 -3.5494364 -3.5494364 4004001.1 4004001.1
 1 2001998.3 3.0612501 0.96496868 0.022481064 0.11778689 1.0438285 0.056338457 2.1354236e-09 68.92225 -3.5494364 -3.5494364 4004003.8 4004003.8
 2 2001999.1 3.0934569 0.95523822 0.022129631 0.11807539 1.0425583 0.075694325 2.2053182e-09 68.07079 -3.5494364 -3.5494364 4004005.3 4004005.3
 7 2001999.1  3.096004 0.94863828 0.021948889 0.11977308 1.0419141 0.075099588 2.2109426e-09  67.0846 -3.5494364 -3.5494364 4004005.4 4004005.4
 1 2001999.9 3.0947361 0.94748101 0.021883286   0.119652   1.04192 0.074023255  2.208141e-09 67.07031 -3.5494364 -3.5494364 4004006.8 4004006.8
 3 2001998.9 3.0395969 0.97042796 0.022511288 0.11436186 1.0424614 0.051020039 2.0896818e-09  69.7531 -3.5494364 -3.5494364 4004004.9 4004004.9
 9   2001999 3.0318672 0.97033312 0.022328994  0.1171169 1.0408049 0.044047732 2.0735914e-09 68.01123 -3.5494364 -3.5494364   4004005   4004005
 8 2001999.7 3.0363215  0.9709012 0.022768275 0.11385568 1.0434078 0.049066646 2.0828485e-09 70.49937 -3.5494364 -3.5494364 4004006.4 4004006.4
 1 2001999.5  3.041357 0.97137881 0.022764898 0.11379519 1.0434436 0.051749236 2.0933632e-09 70.53139 -3.5494364 -3.5494364 4004006.2 4004006.2
 1 2001998.9 3.0353424 0.97196117  0.02281362   0.113688 1.0429782 0.049393176 2.0808101e-09 70.45822 -3.5494364 -3.5494364 4004004.9 4004004.9
 3 2001997.1 3.0469331 0.96411754  0.02240078 0.11642131 1.0417873 0.052333302 2.1050686e-09 68.66027 -3.5494364 -3.5494364 4004001.4 4004001.4
 1 2001998.1 3.0491351 0.96565143  0.02236799 0.11554558 1.0418043 0.055204613 2.1097089e-09 68.95944 -3.5494364 -3.5494364 4004003.3 4004003.3
 3 2001998.4 3.0451783 0.96593471 0.022360928 0.11538093 1.0418304 0.053301446 2.1013778e-09 69.02291 -3.5494364 -3.5494364 4004003.9 4004003.9
 8 2001998.4 3.0414324 0.96219666 0.022350615 0.11656679  1.040406 0.050844646  2.093521e-09 68.09777 -3.5494364 -3.5494364 4004003.8 4004003.8
 1 2001998.6 3.0418616 0.96275376 0.022367042 0.11639434 1.0404104 0.051436484 2.0944197e-09 68.17721 -3.5494364 -3.5494364 4004004.2 4004004.2
 2 2001998.5 3.0425846 0.96263962 0.022360674  0.1163951 1.0404412 0.051809704 2.0959345e-09  68.1815 -3.5494364 -3.5494364 4004004.2 4004004.2
 2 2001998.8 3.0425631 0.96232869 0.022352556  0.1162866 1.0404658   0.0520567 2.0958894e-09 68.22223 -3.5494364 -3.5494364 4004004.6 4004004.6
 3   2001997 3.0673467 0.96211682 0.022346024 0.11683159 1.0413147 0.063147346 2.1484822e-09  68.3016 -3.5494364 -3.5494364   4004001   4004001
 6 2001996.7 3.0676742 0.96152255 0.022309067  0.1172306 1.0412892 0.062506955 2.1491859e-09 68.11417 -3.5494364 -3.5494364 4004000.5 4004000.5
 3 2001996.5 3.0753576 0.96673144 0.022616872 0.11600511 1.0421958 0.067049372 2.1657626e-09 69.14725 -3.5494364 -3.5494364   4004000   4004000
 4 2001996.5 3.0758048 0.96665088   0.0226044 0.11601752 1.0422186  0.06722671 2.1667313e-09 69.13904 -3.5494364 -3.5494364   4004000   4004000
 7 2001996.2  3.073958 0.95730812 0.022154601 0.11912046 1.0420006 0.063130763 2.1627335e-09 67.53155 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001997.8 3.0778742 0.95680146 0.022063239 0.11853618 1.0419467 0.065512356 2.1712197e-09 67.64009 -3.5494364 -3.5494364 4004002.7 4004002.7
12 2001997.9  3.081387 0.96509524 0.022435309 0.11776913 1.0426071 0.065977205 2.1788601e-09  68.4757 -3.5494364 -3.5494364 4004002.9 4004002.9
 3 2001997.7 3.0823234 0.96853681 0.022698578 0.11650385 1.0426791 0.067717544 2.1809015e-09 69.20138 -3.5494364 -3.5494364 4004002.4 4004002.4
 9 2001997.9 3.0917237 0.97936519   0.0232264 0.11556527 1.0430417 0.073238585 2.2014994e-09 70.15504 -3.5494364 -3.5494364 4004002.9 4004002.9
 1   2001996 3.0999688 0.96451539 0.022579111  0.1178049 1.0412251 0.076380053 2.2197258e-09 68.12917 -3.5494364 -3.5494364 4003999.1 4003999.1
 9   2001996 3.1000225  0.9645056 0.022579001 0.11780633 1.0412253 0.076410111  2.219845e-09 68.12864 -3.5494364 -3.5494364 4003999.1 4003999.1
 2   2001996 3.1055169 0.96499071 0.022651885 0.11764843 1.0417304 0.078993152 2.2320754e-09 68.42167 -3.5494364 -3.5494364 4003999.2 4003999.2
 3 2001996.6 3.0865474 0.97048715 0.022679999 0.11636153 1.0429622 0.070688326 2.1901332e-09 69.33239 -3.5494364 -3.5494364 4004000.4 4004000.4
 3 2001996.7 3.1018135 0.97352847 0.022639291 0.11628883 1.0430213  0.07994257 2.2238243e-09 69.34198 -3.5494364 -3.5494364 4004000.5 4004000.5
 2 2001996.5  3.101502 0.96989001 0.022432981 0.11742083 1.0422068 0.078775622 2.2231319e-09 68.46538 -3.5494364 -3.5494364 4004000.2 4004000.2
5 2001999.8  3.061209 0.97496737 0.022569453 0.11474412  1.042707 0.063136081 2.1353359e-09 69.74564 -3.5494364 -3.5494364 4004006.7 4004006.7
4 2001999.7 3.0540335 0.97746552 0.022779003 0.11365006 1.0431072 0.060420835 2.1200685e-09 70.48484 -3.5494364 -3.5494364 4004006.4 4004006.4
2 2001999.5  3.059981 0.97491324 0.022634014  0.1143902 1.0429121 0.062815369 2.1327152e-09 70.00674 -3.5494364 -3.5494364 4004006.1 4004006.1
5 2001999.6  3.059509 0.97504969 0.022633089  0.1144586 1.0428774 0.062541656 2.1317088e-09 69.96843 -3.5494364 -3.5494364 4004006.2 4004006.2
4 2001999.5 3.0592879 0.97496363 0.022645402  0.1141206 1.0430815 0.062623468 2.1312374e-09 70.17616 -3.5494364 -3.5494364   4004006   4004006
1 2001999.1 3.0783178 0.97130061 0.022618466 0.11508222  1.043218 0.071325099 2.1721831e-09 69.83695 -3.5494364 -3.5494364 4004005.4 4004005.4
1 2001998.4 3.0792709  0.9747121 0.022758559 0.11592029 1.0432568 0.070040345 2.1742545e-09 69.66674 -3.5494364 -3.5494364 4004003.9 4004003.9
1 2002000.3  3.058482 0.97212669 0.022827721 0.11549749  1.044197  0.06032827 2.1295207e-09 70.20609 -3.5494364 -3.5494364 4004007.8 4004007.8
2 2002000.7 3.0561765 0.97681194 0.023033154 0.11423044 1.0447741 0.059631572 2.1246167e-09 71.06714 -3.5494364 -3.5494364 4004008.5 4004008.5
7   2002001 3.0823189 0.98177253 0.023111251 0.11307644  1.044285 0.074736628 2.1808917e-09 71.41029 -3.5494364 -3.5494364 4004009.1 4004009.1
5 2002001.4 3.0835838 0.97607791 0.022907341 0.11330338 1.0451096 0.074226552  2.183652e-09 71.41778 -3.5494364 -3.5494364 4004009.9 4004009.9
4 2002001.9 3.0906655 0.97705422 0.022982413 0.11291259 1.0450511 0.078826904 2.1991708e-09 71.61657 -3.5494364 -3.5494364   4004011   4004011
1 2002003.5 3.0877269  0.9799432 0.023013364   0.112164 1.0454117  0.07837132 2.1927178e-09 72.05721 -3.5494364 -3.5494364   4004014   4004014
3 2002003.1 3.0694224 0.98759357 0.023308892 0.11147355 1.0448287 0.069794484 2.1529463e-09 72.39771 -3.5494364 -3.5494364 4004013.2 4004013.2
1 2002000.7 3.0679579 0.98890365 0.023278162 0.11203048 1.0441501 0.067447454 2.1497957e-09 71.91989 -3.5494364 -3.5494364 4004008.4 4004008.4
1 2002001.7 3.0676175 0.96837448 0.022269451  0.1186365 1.0433991 0.061585588 2.1490639e-09 68.27763 -3.5494364 -3.5494364 4004010.6 4004010.6
2   2002001 3.0565945 0.96940309 0.022348565 0.11823707 1.0434884 0.056278941 2.1255049e-09 68.52369 -3.5494364 -3.5494364 4004009.1 4004009.1
3 2001999.9  3.056104 0.96920823 0.022380518 0.11813055 1.0433924 0.055958296 2.1244627e-09 68.55905 -3.5494364 -3.5494364   4004007   4004007
3 2002000.1 3.0692004 0.96465817  0.02216776 0.11882995 1.0429226 0.062402936 2.1524685e-09 67.95583 -3.5494364 -3.5494364 4004007.4 4004007.4
1 2001999.8 3.0701336  0.9644578 0.022190932 0.11890059 1.0429091 0.062763759  2.154478e-09 67.94706 -3.5494364 -3.5494364 4004006.7 4004006.7
2 2001998.6 3.0682491 0.97129985 0.022439516  0.1181893 1.0429651 0.061084763 2.1504219e-09 68.44796 -3.5494364 -3.5494364 4004004.3 4004004.3
2 2001998.2 3.0636147 0.96826949  0.02232296 0.11934617 1.0421947 0.057460692  2.140479e-09 67.66874 -3.5494364 -3.5494364 4004003.4 4004003.4
3 2001997.3 3.0288781 0.96674547 0.022430589 0.11721701 1.0428072 0.041306093 2.0674025e-09 68.73941 -3.5494364 -3.5494364 4004001.8 4004001.8
3 2001998.1 3.0411768 0.96773878 0.022519505 0.11647385 1.0432375 0.047951962 2.0929858e-09 69.23763 -3.5494364 -3.5494364 4004003.3 4004003.3
2 2001995.9 3.0674307 0.95833625 0.022562879 0.11982154 1.0416888 0.057550042 2.1486626e-09 67.54893 -3.5494364 -3.5494364 4003998.9 4003998.9
1 2001995.5  3.073857  0.9555276 0.022324197 0.12016954 1.0408729 0.061756363 2.1625151e-09 66.93688 -3.5494364 -3.5494364   4003998   4003998
1 2001995.2 3.0713046  0.9635941 0.022502177  0.1187186 1.0414945  0.06193829 2.1570024e-09 67.82113 -3.5494364 -3.5494364 4003997.6 4003997.6
8 2001995.1 3.0839427 0.96097737 0.022359811 0.11946376 1.0417338 0.067108138 2.1844359e-09  67.5062 -3.5494364 -3.5494364 4003997.3 4003997.3
2 2001996.5 3.0934413  0.9646866 0.022418954 0.11818255 1.0422776 0.074784408 2.2052838e-09  68.2007 -3.5494364 -3.5494364   4004000   4004000
8 2001995.3 3.0710281 0.95699595 0.022188804 0.12066394 1.0411241 0.060118826 2.1564061e-09 66.72438 -3.5494364 -3.5494364 4003997.8 4003997.8
7 2001995.8 3.0592202 0.95903133 0.022199925 0.11948497 1.0415066 0.055989433 2.1310931e-09 67.27787 -3.5494364 -3.5494364 4003998.8 4003998.8
5 2001998.2 3.0876214 0.97056804 0.022574256 0.11775431 1.0428179 0.072285058 2.1924866e-09 68.67863 -3.5494364 -3.5494364 4004003.4 4004003.4
1 2001997.3 3.0943073 0.96939081 0.022537257 0.11800967 1.0428266 0.075022731 2.2071944e-09 68.55542 -3.5494364 -3.5494364 4004001.8 4004001.8
3 2001997.1 3.1053682 0.96205966 0.022384968 0.12075508 1.0421691 0.077513305 2.2317434e-09 67.21878 -3.5494364 -3.5494364 4004001.3 4004001.3
5 2001995.7 3.0653136 0.96073449 0.022573972 0.11999356 1.0416073 0.057436244 2.1441184e-09 67.47097 -3.5494364 -3.5494364 4003998.4 4003998.4
3 2001995.5 3.0606191 0.96021371 0.022557004 0.11971174 1.0414069 0.055126178 2.1340765e-09 67.48812 -3.5494364 -3.5494364   4003998   4003998
4 2001995.9 3.0532032 0.96245801 0.022701076 0.11909225 1.0419586 0.051479626  2.118309e-09  68.0244 -3.5494364 -3.5494364 4003998.9 4003998.9
1 2001995.2 3.0666657 0.95977684 0.022446087 0.12054988 1.0413418 0.056610686 2.1470194e-09 67.07011 -3.5494364 -3.5494364 4003997.5 4003997.5
5 2001997.4 3.0655604 0.94216456 0.021910674 0.12409271 1.0409543 0.051921425 2.1446478e-09  65.2366 -3.5494364 -3.5494364 4004001.8 4004001.8
3 2001997.2 3.0836082 0.95702433 0.022560548 0.11883248 1.0414119 0.068742017 2.1837052e-09 67.80578 -3.5494364 -3.5494364 4004001.5 4004001.5
10 2001996.8 3.0538687 0.96879207 0.022666954 0.11603069 1.0416417  0.05696851 2.1197192e-09 68.99636 -3.5494364 -3.5494364 4004000.7 4004000.7
 5 2001997.1 3.0375736 0.96721073 0.022673016 0.11610769 1.0417035 0.048910082  2.085458e-09 68.99439 -3.5494364 -3.5494364 4004001.3 4004001.3
21 2001996.1 3.0728877 0.96426887 0.022511581 0.11810397 1.0414815 0.064430862   2.16042e-09 68.04604 -3.5494364 -3.5494364 4003999.2 4003999.2
 2   2001996 3.0759479 0.96392726 0.022517226 0.11826398 1.0414275 0.065754161 2.1670414e-09 67.97546 -3.5494364 -3.5494364 4003999.2 4003999.2
 4 2001995.9  3.074896 0.96525977 0.022534261  0.1179368 1.0415106 0.065376263 2.1647631e-09 68.13668 -3.5494364 -3.5494364 4003998.9 4003998.9
 5 2001995.8 3.0749096 0.96523241 0.022545514 0.11799967  1.041538 0.065238183 2.1647925e-09 68.13343 -3.5494364 -3.5494364 4003998.7 4003998.7
 7 2001995.7 3.0778152  0.9658218 0.022589536 0.11805433 1.0416507 0.066450881 2.1710916e-09 68.19153 -3.5494364 -3.5494364 4003998.6 4003998.6
 1 2001995.8  3.081709 0.96755026 0.022677943 0.11730813 1.0420017 0.069050357 2.1795619e-09 68.66018 -3.5494364 -3.5494364 4003998.7 4003998.7
 1 2001995.3 3.0878964 0.96789566 0.022626206 0.11785252 1.0419832 0.070697202 2.1930895e-09  68.4095 -3.5494364 -3.5494364 4003997.7 4003997.7
 2 2001995.3 3.0859541 0.96697274 0.022577743 0.11771051 1.0417817  0.07028998 2.1888342e-09 68.34904 -3.5494364 -3.5494364 4003997.8 4003997.8
 8 2001995.2 3.0906558 0.96069703 0.022447059 0.11880187 1.0416581 0.071676636 2.1991495e-09 67.79608 -3.5494364 -3.5494364 4003997.6 4003997.6
 2 2001995.5 3.0785835 0.96158671  0.02251901 0.11837626 1.0414549 0.065718579 2.1727603e-09  67.9459 -3.5494364 -3.5494364 4003998.1 4003998.1
 1 2001996.2 3.0865859 0.96098903 0.022576694 0.11795514 1.0416145 0.070923666 2.1902175e-09  68.2035 -3.5494364 -3.5494364 4003999.5 4003999.5
10 2001996.1 3.0895749 0.96203748 0.022584504 0.11776165  1.041825 0.072648716 2.1967738e-09 68.35121 -3.5494364 -3.5494364 4003999.2 4003999.2
 4 2001997.1 3.0930531 0.97134215 0.023021669 0.11669389 1.0421853 0.074544505 2.2044279e-09 69.26041 -3.5494364 -3.5494364 4004001.4 4004001.4
 2 2001996.6 3.0672964 0.95514148 0.022537935 0.12178607  1.040996 0.055280728  2.148374e-09  66.6074 -3.5494364 -3.5494364 4004000.3 4004000.3
 1 2001996.7 3.1003225 0.95024545 0.022078946 0.12176456 1.0399822  0.07267293 2.2205111e-09 65.86314 -3.5494364 -3.5494364 4004000.6 4004000.6
 1 2001996.3 3.0922612 0.94895901 0.021994504 0.12269179 1.0400451 0.067791996 2.2026829e-09 65.48885 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001995.4 3.0797706 0.95524488 0.022253342 0.12061975 1.0408981 0.063550132 2.1753412e-09 66.72301 -3.5494364 -3.5494364 4003997.9 4003997.9
12 2001997.3 3.0906638 0.96233167 0.022689347 0.12180487  1.041321  0.06634168 2.1991671e-09 66.84717 -3.5494364 -3.5494364 4004001.8 4004001.8
 5 2001997.9  3.083117 0.94108426  0.02175085 0.12575794 1.0393901  0.05932321 2.1826329e-09 64.02104 -3.5494364 -3.5494364 4004002.9 4004002.9
 3 2001997.4 3.0754605 0.93975835 0.021788219 0.12592921 1.0397261 0.055400493 2.1659855e-09 64.10782 -3.5494364 -3.5494364 4004001.8 4004001.8
 7 2001997.4 3.0840809 0.94842899 0.021852848 0.12150522 1.0402018 0.067162119 2.1847378e-09 65.82257 -3.5494364 -3.5494364 4004001.9 4004001.9
 3 2001995.5 3.0880561 0.95603271 0.022149835  0.1203139 1.0410506 0.069050131 2.1934398e-09 66.78763 -3.5494364 -3.5494364   4003998   4003998
10 2001996.8 3.0893996 0.95651153 0.022050225 0.11912517 1.0413509 0.071552338 2.1963887e-09 67.21872 -3.5494364 -3.5494364 4004000.6 4004000.6
 6 2001997.3 3.0795306 0.95127709 0.022017656 0.12099666 1.0406894 0.065800674 2.1748191e-09 66.30916 -3.5494364 -3.5494364 4004001.8 4004001.8
 6 2001998.9 3.0937461 0.94170097 0.021786124 0.12367127 1.0404611   0.0702298  2.205956e-09 65.10465 -3.5494364 -3.5494364 4004004.9 4004004.9
 1 2001999.4 3.0863142 0.94223458 0.021810804 0.12401718 1.0405337 0.066343478 2.1896223e-09 65.03353 -3.5494364 -3.5494364 4004005.9 4004005.9
 5 2001998.3 3.0783162 0.94141602 0.021846979 0.12455345 1.0404635 0.061107043 2.1721796e-09 64.86207 -3.5494364 -3.5494364 4004003.7 4004003.7
 3 2001999.6 3.0183979 0.95549455 0.022197186 0.12360339 1.0390673  0.03038517  2.045849e-09  65.0378 -3.5494364 -3.5494364 4004006.2 4004006.2
 3 2001999.5 3.0167693 0.95452287 0.022168482 0.12368011  1.038957 0.029592042 2.0425197e-09 64.94966 -3.5494364 -3.5494364 4004006.1 4004006.1
 1 2001997.8 3.0160362 0.95235324 0.022139009 0.12382824 1.0392665 0.028246481  2.041023e-09 64.97508 -3.5494364 -3.5494364 4004002.6 4004002.6
 3 2001997.9 3.0156478 0.95174335 0.022141713 0.12400894  1.039181 0.027828148 2.0402304e-09 64.88831 -3.5494364 -3.5494364 4004002.9 4004002.9
 6 2002000.7  3.061017 0.93226304  0.02143301 0.12813508 1.0397689 0.048758238 2.1349259e-09 63.08126 -3.5494364 -3.5494364 4004008.5 4004008.5
 4 2002001.6  3.031326 0.92778235 0.021353865 0.13216368  1.039837  0.02676059 2.0724696e-09 61.75229 -3.5494364 -3.5494364 4004010.2 4004010.2
 5 2002002.4 3.0575379 0.92609718 0.021126218 0.13155436 1.0394801 0.040997007  2.127511e-09 61.62495 -3.5494364 -3.5494364 4004011.9 4004011.9
11 2002002.6 3.0267285 0.92814624 0.021227668 0.13181841 1.0381542 0.024942036 2.0629632e-09 61.20493 -3.5494364 -3.5494364 4004012.4 4004012.4
 2 2002002.6 3.0207659 0.93226346 0.021346864 0.13142036 1.0382916  0.02225938 2.0506992e-09 61.47922 -3.5494364 -3.5494364 4004012.4 4004012.4
 1 2002000.9 3.0331175 0.94580048 0.021576466 0.12565122 1.0383854 0.035737594 2.0761858e-09 63.57246 -3.5494364 -3.5494364 4004008.8 4004008.8
 4 2002002.5 2.9969041 0.93945428 0.021419727 0.12618253 1.0374563 0.016853116 2.0023451e-09  62.9555 -3.5494364 -3.5494364 4004012.1 4004012.1
 2 2002002.8 3.0015162 0.94064597 0.021406116 0.12571178 1.0374804 0.019938304 2.0116014e-09 63.10677 -3.5494364 -3.5494364 4004012.7 4004012.7
 2 2002002.6 2.9811148  0.9511623 0.021528292 0.11976545 1.0400702 0.017534627 1.9709776e-09 66.09835 -3.5494364 -3.5494364 4004012.4 4004012.4
 2 2002001.9 2.9814347 0.94673603 0.021525114 0.11999475 1.0398855 0.018249654 1.9716084e-09 65.95353 -3.5494364 -3.5494364 4004010.9 4004010.9
 3 2002002.3 2.9792993 0.94549035 0.021495076 0.12011211 1.0397612 0.017158204 1.9674026e-09 65.84443 -3.5494364 -3.5494364 4004011.6 4004011.6
 2 2001999.7 2.9897849 0.93920063 0.021701862 0.12136012 1.0404779 0.020267848 1.9881406e-09 65.82879 -3.5494364 -3.5494364 4004006.5 4004006.5
 2 2001998.7 3.0088619 0.95371889 0.021872024 0.11965517 1.0414884 0.032053958 2.0264323e-09 66.91544 -3.5494364 -3.5494364 4004004.5 4004004.5
 1   2001997 3.0247069 0.95605269 0.022035602 0.12027251 1.0403049 0.038499369  2.058797e-09  66.4514 -3.5494364 -3.5494364 4004001.1 4004001.1
 6 2001996.1 3.0453773 0.95971393 0.022238688 0.11917479 1.0416682 0.049687145  2.101796e-09 67.47726 -3.5494364 -3.5494364 4003999.4 4003999.4
 2   2001996 3.0447391 0.95956495 0.022257035 0.11925736 1.0416089 0.049242149  2.100455e-09 67.44467 -3.5494364 -3.5494364 4003999.2 4003999.2
 4 2001998.5 3.0271865  0.9437217 0.021831839 0.12357756 1.0402349  0.03721599 2.0639084e-09 65.10305 -3.5494364 -3.5494364   4004004   4004004
 5 2001998.4  3.032243 0.93998932 0.021968355 0.12676595 1.0406466 0.034384183 2.0743708e-09 64.29574 -3.5494364 -3.5494364   4004004   4004004
 1 2001999.8  3.059914 0.94611921 0.021859329 0.12654458 1.0406875 0.048781699 2.1325724e-09 64.28368 -3.5494364 -3.5494364 4004006.7 4004006.7
 1 2002000.1  3.075659  0.9517534 0.022249807 0.12548134  1.040301 0.057160697 2.1664153e-09 64.86142 -3.5494364 -3.5494364 4004007.3 4004007.3
 2 2001999.9  3.076146 0.95374255 0.022302367 0.12502603 1.0405612 0.057751925 2.1674706e-09 65.14685 -3.5494364 -3.5494364 4004006.9 4004006.9
 1 2002000.9 3.0641938 0.95409353 0.022261342 0.12452533 1.0414159 0.053166705 2.1417189e-09 65.56035 -3.5494364 -3.5494364 4004008.9 4004008.9
 2 2002000.8 3.0636129 0.95402768  0.02226302 0.12452492  1.041412 0.052853153 2.1404751e-09 65.56072 -3.5494364 -3.5494364 4004008.8 4004008.8
11   2002000 3.0852597 0.96217842 0.022181576 0.12030225 1.0427294 0.068843408 2.1873146e-09 67.38016 -3.5494364 -3.5494364   4004007   4004007
 7   2002000 3.0852429 0.96218568 0.022182382 0.12029966 1.0427305 0.068840291 2.1872779e-09 67.38219 -3.5494364 -3.5494364   4004007   4004007
 2 2001997.2 3.0888836 0.95545738 0.022202408 0.12067256 1.0426507 0.069697435 2.1952556e-09 67.24246 -3.5494364 -3.5494364 4004001.4 4004001.4
 6 2001997.5 3.0935151 0.95788441 0.022205221 0.12020592  1.043099 0.072039799 2.2054465e-09 67.55921 -3.5494364 -3.5494364 4004002.1 4004002.1
 6 2001996.7 3.0910692 0.95811322 0.022306272 0.12012386  1.042859 0.070898999 2.2000589e-09 67.59996 -3.5494364 -3.5494364 4004000.5 4004000.5
 4 2001996.4 3.0598169 0.96338828 0.022606115 0.11791845 1.0422805 0.057940632 2.1323652e-09 68.46738 -3.5494364 -3.5494364   4004000   4004000
 4 2001996.2 3.0541756 0.95341728 0.022173544 0.11983981 1.0409139 0.053477308 2.1203698e-09 66.93069 -3.5494364 -3.5494364 4003999.4 4003999.4
 5   2001996 3.0543988   0.956393 0.022301674  0.1188464 1.0413637 0.054176431 2.1208432e-09 67.54976 -3.5494364 -3.5494364 4003999.1 4003999.1
16 2001995.8  3.069127  0.9685611 0.022682692 0.11684063 1.0419511 0.062907861 2.1523105e-09 68.81784 -3.5494364 -3.5494364 4003998.7 4003998.7
 7 2001995.9 3.0735518 0.96894175 0.022747083 0.11691251 1.0417591 0.064643412 2.1618551e-09 68.78554 -3.5494364 -3.5494364 4003998.8 4003998.8
 9 2001995.8 3.0762397 0.96539057 0.022443724 0.11942174 1.0410516 0.063301862 2.1676738e-09 67.36922 -3.5494364 -3.5494364 4003998.8 4003998.8
 1 2001996.8 3.0652965 0.97021179 0.022668604  0.1188504 1.0414275 0.058339534 2.1440819e-09 67.90287 -3.5494364 -3.5494364 4004000.7 4004000.7
 1 2001996.9 3.0639749 0.96874404 0.022622279 0.11948807  1.041286 0.056986452   2.14125e-09 67.58632 -3.5494364 -3.5494364   4004001   4004001
 3 2001997.1 3.0672507 0.96900349 0.022601946 0.11927856   1.04129 0.059220686  2.148276e-09 67.64357 -3.5494364 -3.5494364 4004001.2 4004001.2
 1 2001996.3 3.0496579   0.959527 0.022385178  0.1220246 1.0408861 0.047017101 2.1108123e-09 66.34968 -3.5494364 -3.5494364 4003999.7 4003999.7
 1   2001997 3.0388735 0.95861934 0.022367101 0.12052755 1.0405924  0.04177773 2.0881707e-09 66.75648 -3.5494364 -3.5494364 4004001.2 4004001.2
 1   2001997 3.0374851 0.95778934 0.022382791 0.12060772 1.0405419 0.041060293 2.0852735e-09 66.72575 -3.5494364 -3.5494364 4004001.1 4004001.1
